"first_name","last_name","sex"
"Hercules","Berstel","F"
"Hercules","Bernatsky","M"
"Hercules","Baranowski","M"
"Hercules","Brendel","F"
"Hercules","Barreiro","M"
"Hercules","Baak","M"
"Hercules","Baer","M"
"Hercules","Benantar","F"
"Hercules","Bisiani","F"
"Hercules","Biran","F"
"Hercules","Buchter","M"
"Hercules","Bodoff","M"
"Hercules","Biron","F"
"Hercules","Benzmuller","M"
"Hercules","Bain","F"
"Hercules","Bahr","M"
"Hercules","Birge","F"
"Hercules","Bail","F"
"Hercules","Bernardinello","F"
"Hercules","Basagni","M"
